from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
CCR6,rheumatoid arthritis,-0.0699,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,-0.0699,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,-0.0699,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,-0.0699,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.0955,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.0955,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.0955,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.0955,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.0955,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.127,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.054,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.054,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.054,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.054,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.1224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.1224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.1224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.1224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.1224,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.1485,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.1485,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.1485,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
